2018-08-27T21:37	11.75	57.44	28.31
2018-08-27T21:36	11.75	57.25	28.25
2018-08-27T21:35	11.75	57.38	28.19
2018-08-27T21:34	11.75	57.56	28.19
2018-08-27T21:33	11.81	57.44	28.12
2018-08-27T21:32	11.81	57.38	28.12
2018-08-27T21:31	11.81	57.31	28.06
2018-08-27T21:30	11.88	57.56	28.00
2018-08-27T21:29	11.88	57.69	27.94
2018-08-27T21:28	11.81	57.62	27.94
2018-08-27T21:27	11.81	57.69	27.88
2018-08-27T21:26	11.81	57.75	27.81
2018-08-27T21:25	11.88	57.69	27.81
2018-08-27T21:24	11.88	57.38	27.69
2018-08-27T21:23	11.94	57.19	27.75
2018-08-27T21:22	12.00	57.06	27.69
2018-08-27T21:21	12.06	57.19	27.69
2018-08-27T21:20	12.06	57.31	27.69
2018-08-27T21:19	12.12	56.94	27.62
2018-08-27T21:18	12.19	57.06	27.62
2018-08-27T21:17	12.25	57.44	27.56
2018-08-27T21:16	12.25	57.62	27.62
2018-08-27T21:15	12.38	57.94	27.56
2018-08-27T21:14	12.38	57.94	27.56
2018-08-27T21:13	12.50	58.19	27.56
2018-08-27T21:12	12.50	58.38	27.56
2018-08-27T21:11	12.50	58.25	27.56
2018-08-27T21:10	12.56	58.38	27.56
2018-08-27T21:09	12.62	58.50	27.56
2018-08-27T21:08	12.62	58.56	27.56
