2018-08-27T21:37	11.75	57.44	28.31
2018-08-27T21:36	11.75	57.25	28.25
2018-08-27T21:35	11.75	57.38	28.19
2018-08-27T21:34	11.75	57.56	28.19
2018-08-27T21:33	11.81	57.44	28.12
2018-08-27T21:32	11.81	57.38	28.12
2018-08-27T21:31	11.81	57.31	28.06
2018-08-27T21:30	11.88	57.56	28.00
2018-08-27T21:29	11.88	57.69	27.94
2018-08-27T21:28	11.81	57.62	27.94
2018-08-27T21:27	11.81	57.69	27.88
2018-08-27T21:26	11.81	57.75	27.81
2018-08-27T21:25	11.88	57.69	27.81
2018-08-27T21:24	11.88	57.38	27.69
2018-08-27T21:23	11.94	57.19	27.75
2018-08-27T21:22	12.00	57.06	27.69
2018-08-27T21:21	12.06	57.19	27.69
2018-08-27T21:20	12.06	57.31	27.69
2018-08-27T21:19	12.12	56.94	27.62
2018-08-27T21:18	12.19	57.06	27.62
2018-08-27T21:17	12.25	57.44	27.56
2018-08-27T21:16	12.25	57.62	27.62
2018-08-27T21:15	12.38	57.94	27.56
2018-08-27T21:14	12.38	57.94	27.56
2018-08-27T21:13	12.50	58.19	27.56
2018-08-27T21:12	12.50	58.38	27.56
2018-08-27T21:11	12.50	58.25	27.56
2018-08-27T21:10	12.56	58.38	27.56
2018-08-27T21:09	12.62	58.50	27.56
2018-08-27T21:08	12.62	58.56	27.56
2018-08-27T21:07	12.75	58.50	27.56
2018-08-27T21:06	12.75	58.50	27.56
2018-08-27T21:05	12.75	58.56	27.62
2018-08-27T21:04	12.75	58.62	27.56
2018-08-27T21:03	12.75	58.69	27.62
2018-08-27T21:02	12.81	58.69	27.62
2018-08-27T21:01	12.81	58.56	27.62
2018-08-27T21:00	12.88	58.50	27.62
2018-08-27T20:59	12.94	58.62	27.62
2018-08-27T20:58	13.00	58.75	27.69
2018-08-27T20:57	13.06	58.69	27.69
2018-08-27T20:56	13.06	58.81	27.75
2018-08-27T20:55	13.12	58.75	27.75
2018-08-27T20:54	13.12	58.75	27.75
2018-08-27T20:53	13.19	58.62	27.81
2018-08-27T20:52	13.25	58.81	27.81
2018-08-27T20:51	13.25	58.88	27.81
2018-08-27T20:50	13.31	58.88	27.81
2018-08-27T20:49	13.31	58.75	27.81
2018-08-27T20:48	13.38	58.75	27.88
2018-08-27T20:47	13.38	59.06	27.94
2018-08-27T20:46	13.44	59.00	27.94
2018-08-27T20:45	13.44	58.94	28.00
2018-08-27T20:44	13.50	59.25	28.00
2018-08-27T20:43	13.50	59.44	28.06
2018-08-27T20:42	13.62	59.62	28.12
2018-08-27T20:41	13.69	59.69	28.12
2018-08-27T20:40	13.75	59.94	28.19
2018-08-27T20:39	13.81	60.00	28.25
2018-08-27T20:38	13.88	59.88	28.25
2018-08-27T20:37	14.00	59.81	28.31
2018-08-27T20:36	14.00	60.06	28.38
2018-08-27T20:35	14.06	59.88	28.31
2018-08-27T20:34	14.12	60.19	28.31
2018-08-27T20:33	14.19	60.12	28.38
2018-08-27T20:32	14.25	60.19	28.38
2018-08-27T20:31	14.31	60.31	28.38
2018-08-27T20:30	14.31	60.06	28.38
2018-08-27T20:29	14.38	60.25	28.38
2018-08-27T20:28	14.38	59.94	28.44
2018-08-27T20:27	14.38	59.94	28.31
2018-08-27T20:26	14.44	59.88	28.19
2018-08-27T20:25	14.50	60.19	28.19
2018-08-27T20:24	14.75	60.88	28.12
2018-08-27T20:23	14.75	60.25	28.00
2018-08-27T20:22	14.81	60.31	28.06
2018-08-27T20:21	14.88	60.31	27.81
2018-08-27T20:20	14.94	61.12	27.75
2018-08-27T20:19	14.94	61.25	27.75
2018-08-27T20:18	14.94	61.19	27.62
2018-08-27T20:17	15.00	61.19	27.56
2018-08-27T20:16	15.06	61.12	27.44
2018-08-27T20:15	15.06	61.19	27.38
2018-08-27T20:14	15.12	61.12	27.31
2018-08-27T20:13	15.12	61.12	27.25
2018-08-27T20:12	15.19	61.69	27.12
2018-08-27T20:11	15.19	61.75	27.06
2018-08-27T20:10	15.19	61.62	27.00
2018-08-27T20:09	15.25	61.50	26.94
2018-08-27T20:08	15.31	61.56	27.00
2018-08-27T20:07	15.31	61.62	26.94
2018-08-27T20:06	15.31	61.62	26.88
2018-08-27T20:05	15.31	61.50	26.81
2018-08-27T20:04	15.38	61.69	26.81
2018-08-27T20:03	15.31	61.56	26.75
2018-08-27T20:02	15.38	61.75	26.75
2018-08-27T20:01	15.38	61.56	26.69
2018-08-27T20:00	15.44	61.56	26.69
2018-08-27T19:59	15.50	61.56	26.69
2018-08-27T19:58	15.56	61.25	26.69
2018-08-27T19:57	15.62	61.06	26.62
2018-08-27T19:56	15.69	61.19	26.62
2018-08-27T19:55	15.75	61.25	26.62
2018-08-27T19:54	15.75	61.19	26.62
2018-08-27T19:53	15.81	61.31	26.62
2018-08-27T19:52	15.81	61.31	26.62
2018-08-27T19:51	15.88	61.31	26.50
2018-08-27T19:50	15.88	61.25	26.38
2018-08-27T19:49	15.94	61.19	26.38
2018-08-27T19:48	16.00	61.12	26.44
2018-08-27T19:47	16.06	61.19	26.44
2018-08-27T19:46	16.06	61.25	26.44
2018-08-27T19:45	16.12	61.38	26.31
2018-08-27T19:44	16.12	61.62	26.31
2018-08-27T19:43	16.19	61.38	26.31
2018-08-27T19:42	16.25	61.50	26.31
2018-08-27T19:41	16.31	61.44	26.25
2018-08-27T19:40	16.31	61.38	26.19
2018-08-27T19:39	16.38	61.62	26.25
2018-08-27T19:38	16.44	61.69	26.25
2018-08-27T19:37	16.50	62.12	26.25
2018-08-27T19:36	16.56	62.06	26.25
2018-08-27T19:35	16.56	62.12	26.25
2018-08-27T19:34	16.62	61.94	26.31
2018-08-27T19:33	16.75	62.00	26.31
2018-08-27T19:32	16.75	62.00	26.31
2018-08-27T19:31	16.81	62.31	26.25
2018-08-27T19:30	16.81	62.44	26.31
2018-08-27T19:29	16.88	62.44	26.25
2018-08-27T19:28	16.88	62.25	26.25
2018-08-27T19:27	16.94	62.25	26.25
2018-08-27T19:26	16.94	62.38	26.19
2018-08-27T19:25	16.94	62.38	26.19
2018-08-27T19:24	17.00	62.56	26.19
2018-08-27T19:23	17.06	62.50	26.12
2018-08-27T19:22	17.12	62.56	26.12
2018-08-27T19:21	17.12	62.75	26.06
2018-08-27T19:20	17.12	62.81	26.00
2018-08-27T19:19	17.12	62.62	25.81
2018-08-27T19:18	17.19	62.75	25.75
2018-08-27T19:17	17.25	62.75	25.62
2018-08-27T19:16	17.31	62.81	25.56
2018-08-27T19:15	17.25	62.69	25.50
2018-08-27T19:14	17.25	62.62	25.44
2018-08-27T19:13	17.25	62.69	25.44
2018-08-27T19:12	17.31	62.62	25.38
2018-08-27T19:11	17.31	62.69	25.31
2018-08-27T19:10	17.38	62.69	25.31
2018-08-27T19:09	17.38	62.81	25.31
2018-08-27T19:08	17.38	62.75	25.25
2018-08-27T19:07	17.44	62.69	25.25
2018-08-27T19:06	17.44	62.75	25.31
2018-08-27T19:05	17.50	62.75	25.38
2018-08-27T19:04	17.50	62.75	25.44
2018-08-27T19:03	17.56	62.69	25.50
2018-08-27T19:02	17.56	62.75	25.56
